1.69963, 4.0336, 1.78298, 7.32469, 2.61745, 1.65782, 3.63057, 7.39976, -0.230981, 4.10657, 0.842085, 2.35452, 0.0874906, 8.02356, 6.3709, 2.17015, 6.57612, 6.00993, 5.28818, 3.73195, 4.71026, 5.60723, 0.931195, 5.70147, 4.49263, 1.97195, 5.56066, 0.302034, 2.77481, 5.65224, 3.46127, 3.53294
1.69949, 4.03353, 1.783, 7.32462, 2.61762, 1.65767, 3.6306, 7.39953, -0.231102, 4.10671, 0.842251, 2.35433, 0.0874804, 8.02348, 6.37103, 2.17025, 6.57608, 6.01011, 5.28811, 3.73195, 4.71023, 5.60725, 0.931139, 5.70144, 4.49273, 1.97219, 5.56062, 0.302204, 2.77476, 5.65209, 3.46119, 3.53306
1.69935, 4.03347, 1.78302, 7.32455, 2.6178, 1.65752, 3.63063, 7.39931, -0.23122, 4.10684, 0.842414, 2.35413, 0.08747, 8.02339, 6.37116, 2.17034, 6.57604, 6.01028, 5.28805, 3.73196, 4.71021, 5.60728, 0.931084, 5.70142, 4.49283, 1.97241, 5.56059, 0.302373, 2.77471, 5.65194, 3.4611, 3.53317
1.69921, 4.0334, 1.78304, 7.32448, 2.61797, 1.65737, 3.63066, 7.39909, -0.231338, 4.10698, 0.842578, 2.35393, 0.0874591, 8.02331, 6.3713, 2.17044, 6.57601, 6.01045, 5.28798, 3.73197, 4.71019, 5.60731, 0.931029, 5.7014, 4.49293, 1.97264, 5.56055, 0.302541, 2.77466, 5.6518, 3.46102, 3.53329
1.69908, 4.03334, 1.78305, 7.32442, 2.61814, 1.65722, 3.63069, 7.39887, -0.231453, 4.10712, 0.842738, 2.35374, 0.0874482, 8.02323, 6.37142, 2.17053, 6.57598, 6.01061, 5.28792, 3.73198, 4.71017, 5.60734, 0.930974, 5.70138, 4.49302, 1.97286, 5.56051, 0.302706, 2.77462, 5.65165, 3.46094, 3.5334
1.69894, 4.03327, 1.78307, 7.32435, 2.61831, 1.65708, 3.63072, 7.39865, -0.231568, 4.10726, 0.842898, 2.35355, 0.0874368, 8.02315, 6.37155, 2.17063, 6.57594, 6.01078, 5.28786, 3.73199, 4.71014, 5.60737, 0.930921, 5.70135, 4.49312, 1.97308, 5.56047, 0.302871, 2.77457, 5.65151, 3.46086, 3.53352
1.69881, 4.0332, 1.78309, 7.32428, 2.61848, 1.65693, 3.63075, 7.39843, -0.23168, 4.1074, 0.843055, 2.35336, 0.0874253, 8.02307, 6.37167, 2.17072, 6.57591, 6.01095, 5.2878, 3.73201, 4.71012, 5.6074, 0.930868, 5.70133, 4.49321, 1.97329, 5.56044, 0.303033, 2.77452, 5.65136, 3.46078, 3.53363
1.69868, 4.03314, 1.7831, 7.32421, 2.61864, 1.65679, 3.63078, 7.39821, -0.231792, 4.10754, 0.843212, 2.35316, 0.0874134, 8.02299, 6.3718, 2.17081, 6.57588, 6.01112, 5.28774, 3.73203, 4.7101, 5.60743, 0.930815, 5.70131, 4.4933, 1.9735, 5.5604, 0.303195, 2.77448, 5.65122, 3.4607, 3.53375
1.69855, 4.03307, 1.78312, 7.32415, 2.6188, 1.65664, 3.63081, 7.398, -0.231902, 4.10768, 0.843366, 2.35297, 0.0874015, 8.02291, 6.37192, 2.1709, 6.57584, 6.01128, 5.28768, 3.73204, 4.71008, 5.60746, 0.930763, 5.70129, 4.49339, 1.97371, 5.56036, 0.303356, 2.77443, 5.65108, 3.46063, 3.53386
1.69842, 4.03301, 1.78314, 7.32408, 2.61897, 1.6565, 3.63084, 7.39778, -0.232011, 4.10781, 0.843521, 2.35278, 0.087389, 8.02282, 6.37204, 2.171, 6.57581, 6.01145, 5.28762, 3.73206, 4.71005, 5.60749, 0.930712, 5.70126, 4.49347, 1.97392, 5.56032, 0.303516, 2.77438, 5.65093, 3.46056, 3.53398
1.69829, 4.03294, 1.78315, 7.32402, 2.61913, 1.65635, 3.63087, 7.39757, -0.23212, 4.10795, 0.843674, 2.35259, 0.0873764, 8.02274, 6.37216, 2.17109, 6.57578, 6.01162, 5.28757, 3.73208, 4.71003, 5.60752, 0.93066, 5.70124, 4.49356, 1.97413, 5.56029, 0.303675, 2.77434, 5.65079, 3.46048, 3.53409
1.69816, 4.03287, 1.78317, 7.32395, 2.61929, 1.6562, 3.6309, 7.39735, -0.232228, 4.10809, 0.843827, 2.3524, 0.0873634, 8.02266, 6.37228, 2.17118, 6.57575, 6.01179, 5.28751, 3.73211, 4.71001, 5.60756, 0.930609, 5.70122, 4.49365, 1.97433, 5.56025, 0.303835, 2.77429, 5.65065, 3.46041, 3.53421
1.69803, 4.0328, 1.78318, 7.32388, 2.61945, 1.65606, 3.63093, 7.39713, -0.232335, 4.10823, 0.84398, 2.35221, 0.0873501, 8.02258, 6.3724, 2.17127, 6.57572, 6.01195, 5.28746, 3.73213, 4.70999, 5.60759, 0.930557, 5.70119, 4.49373, 1.97454, 5.56021, 0.303995, 2.77425, 5.6505, 3.46034, 3.53432
1.6979, 4.03274, 1.7832, 7.32381, 2.61961, 1.65591, 3.63096, 7.39692, -0.232442, 4.10837, 0.844133, 2.35202, 0.0873364, 8.0225, 6.37251, 2.17136, 6.57568, 6.01212, 5.28741, 3.73216, 4.70997, 5.60763, 0.930507, 5.70117, 4.49382, 1.97474, 5.56017, 0.304154, 2.7742, 5.65036, 3.46027, 3.53444
1.69778, 4.03267, 1.78321, 7.32375, 2.61977, 1.65576, 3.63099, 7.3967, -0.232549, 4.10851, 0.844285, 2.35183, 0.0873224, 8.02241, 6.37263, 2.17146, 6.57565, 6.01229, 5.28735, 3.73219, 4.70995, 5.60766, 0.930455, 5.70115, 4.4939, 1.97494, 5.56013, 0.304315, 2.77415, 5.65021, 3.4602, 3.53455
1.69765, 4.0326, 1.78323, 7.32368, 2.61993, 1.65562, 3.63102, 7.39648, -0.232655, 4.10866, 0.844437, 2.35163, 0.087308, 8.02233, 6.37275, 2.17155, 6.57562, 6.01246, 5.2873, 3.73221, 4.70992, 5.6077, 0.930405, 5.70112, 4.49398, 1.97515, 5.56009, 0.304475, 2.77411, 5.65007, 3.46013, 3.53467
1.69752, 4.03253, 1.78325, 7.32361, 2.62009, 1.65547, 3.63105, 7.39626, -0.232761, 4.1088, 0.84459, 2.35144, 0.0872934, 8.02224, 6.37287, 2.17164, 6.57559, 6.01263, 5.28725, 3.73224, 4.7099, 5.60774, 0.930354, 5.7011, 4.49407, 1.97535, 5.56006, 0.304635, 2.77406, 5.64992, 3.46006, 3.53479
1.69739, 4.03245, 1.78326, 7.32354, 2.62025, 1.65532, 3.63108, 7.39604, -0.232867, 4.10894, 0.844742, 2.35124, 0.0872783, 8.02216, 6.37298, 2.17174, 6.57556, 6.01281, 5.2872, 3.73228, 4.70988, 5.60778, 0.930304, 5.70108, 4.49415, 1.97555, 5.56002, 0.304796, 2.77402, 5.64977, 3.46, 3.53491
1.69726, 4.03238, 1.78328, 7.32347, 2.62041, 1.65517, 3.63111, 7.39582, -0.232972, 4.10909, 0.844893, 2.35105, 0.0872629, 8.02208, 6.3731, 2.17183, 6.57553, 6.01298, 5.28715, 3.73231, 4.70986, 5.60782, 0.930253, 5.70105, 4.49423, 1.97575, 5.55998, 0.304957, 2.77397, 5.64963, 3.45993, 3.53503
1.69714, 4.03231, 1.78329, 7.3234, 2.62057, 1.65501, 3.63114, 7.39559, -0.233077, 4.10923, 0.845045, 2.35085, 0.0872472, 8.02199, 6.37321, 2.17192, 6.5755, 6.01315, 5.2871, 3.73235, 4.70984, 5.60786, 0.930204, 5.70103, 4.49431, 1.97595, 5.55994, 0.305117, 2.77392, 5.64948, 3.45987, 3.53515
1.69701, 4.03224, 1.78331, 7.32333, 2.62073, 1.65486, 3.63116, 7.39537, -0.233181, 4.10938, 0.845196, 2.35066, 0.0872312, 8.02191, 6.37333, 2.17202, 6.57547, 6.01333, 5.28705, 3.73238, 4.70982, 5.60791, 0.930153, 5.701, 4.49439, 1.97615, 5.55989, 0.305278, 2.77388, 5.64933, 3.4598, 3.53527
1.69688, 4.03216, 1.78332, 7.32326, 2.62089, 1.65471, 3.63119, 7.39515, -0.233285, 4.10953, 0.845346, 2.35046, 0.0872148, 8.02182, 6.37344, 2.17211, 6.57544, 6.0135, 5.28701, 3.73242, 4.70979, 5.60795, 0.930104, 5.70097, 4.49447, 1.97635, 5.55985, 0.305439, 2.77383, 5.64918, 3.45974, 3.53539
1.69676, 4.03209, 1.78333, 7.32319, 2.62105, 1.65456, 3.63122, 7.39492, -0.233389, 4.10967, 0.845497, 2.35026, 0.0871981, 8.02173, 6.37355, 2.17221, 6.57542, 6.01368, 5.28696, 3.73246, 4.70977, 5.608, 0.930054, 5.70095, 4.49455, 1.97655, 5.55981, 0.3056, 2.77379, 5.64903, 3.45967, 3.53552
1.69663, 4.03201, 1.78335, 7.32311, 2.6212, 1.6544, 3.63125, 7.3947, -0.233492, 4.10982, 0.845647, 2.35006, 0.087181, 8.02165, 6.37367, 2.1723, 6.57539, 6.01385, 5.28691, 3.7325, 4.70975, 5.60805, 0.930005, 5.70092, 4.49462, 1.97675, 5.55977, 0.305761, 2.77374, 5.64888, 3.45961, 3.53564
1.69651, 4.03193, 1.78336, 7.32304, 2.62136, 1.65425, 3.63128, 7.39447, -0.233594, 4.10997, 0.845796, 2.34987, 0.0871637, 8.02156, 6.37378, 2.1724, 6.57536, 6.01403, 5.28687, 3.73254, 4.70973, 5.60809, 0.929956, 5.70089, 4.4947, 1.97694, 5.55973, 0.305922, 2.77369, 5.64872, 3.45955, 3.53576
1.69638, 4.03186, 1.78338, 7.32297, 2.62152, 1.65409, 3.63131, 7.39425, -0.233696, 4.11012, 0.845945, 2.34967, 0.087146, 8.02147, 6.37389, 2.17249, 6.57533, 6.0142, 5.28682, 3.73259, 4.70971, 5.60814, 0.929908, 5.70087, 4.49478, 1.97714, 5.55969, 0.306083, 2.77365, 5.64857, 3.45949, 3.53589
1.69625, 4.03178, 1.78339, 7.3229, 2.62167, 1.65394, 3.63133, 7.39402, -0.233798, 4.11027, 0.846094, 2.34947, 0.087128, 8.02139, 6.374, 2.17259, 6.57531, 6.01438, 5.28678, 3.73263, 4.70969, 5.6082, 0.929859, 5.70084, 4.49485, 1.97734, 5.55965, 0.306244, 2.7736, 5.64842, 3.45943, 3.53601
1.69613, 4.0317, 1.7834, 7.32282, 2.62183, 1.65378, 3.63136, 7.3938, -0.233899, 4.11041, 0.846242, 2.34927, 0.0871097, 8.0213, 6.37411, 2.17268, 6.57528, 6.01456, 5.28673, 3.73268, 4.70967, 5.60825, 0.929812, 5.70081, 4.49493, 1.97754, 5.5596, 0.306404, 2.77356, 5.64827, 3.45937, 3.53614
1.69601, 4.03162, 1.78342, 7.32275, 2.62198, 1.65363, 3.63139, 7.39357, -0.233999, 4.11056, 0.84639, 2.34907, 0.0870911, 8.02121, 6.37422, 2.17278, 6.57525, 6.01473, 5.28669, 3.73273, 4.70965, 5.6083, 0.929764, 5.70078, 4.495, 1.97773, 5.55956, 0.306565, 2.77351, 5.64811, 3.45931, 3.53626
1.69588, 4.03154, 1.78343, 7.32267, 2.62214, 1.65347, 3.63142, 7.39334, -0.234099, 4.11071, 0.846537, 2.34887, 0.0870722, 8.02112, 6.37433, 2.17287, 6.57523, 6.01491, 5.28665, 3.73278, 4.70963, 5.60836, 0.929717, 5.70075, 4.49508, 1.97793, 5.55952, 0.306726, 2.77347, 5.64796, 3.45925, 3.53639
1.69576, 4.03146, 1.78344, 7.3226, 2.62229, 1.65331, 3.63144, 7.39311, -0.234199, 4.11086, 0.846683, 2.34867, 0.087053, 8.02104, 6.37444, 2.17297, 6.5752, 6.01509, 5.28661, 3.73283, 4.70961, 5.60841, 0.929669, 5.70072, 4.49515, 1.97812, 5.55947, 0.306886, 2.77342, 5.6478, 3.4592, 3.53652
1.69564, 4.03138, 1.78345, 7.32252, 2.62245, 1.65315, 3.63147, 7.39288, -0.234298, 4.11101, 0.846829, 2.34847, 0.0870334, 8.02095, 6.37455, 2.17306, 6.57518, 6.01527, 5.28656, 3.73288, 4.70959, 5.60847, 0.929623, 5.70069, 4.49522, 1.97832, 5.55943, 0.307047, 2.77338, 5.64765, 3.45914, 3.53665
1.69551, 4.0313, 1.78347, 7.32245, 2.6226, 1.65299, 3.6315, 7.39266, -0.234397, 4.11116, 0.846975, 2.34827, 0.0870136, 8.02086, 6.37466, 2.17316, 6.57515, 6.01545, 5.28652, 3.73293, 4.70957, 5.60853, 0.929576, 5.70066, 4.49529, 1.97851, 5.55939, 0.307207, 2.77333, 5.64749, 3.45909, 3.53677
1.69539, 4.03121, 1.78348, 7.32237, 2.62275, 1.65284, 3.63152, 7.39243, -0.234495, 4.11131, 0.84712, 2.34807, 0.0869935, 8.02077, 6.37476, 2.17326, 6.57513, 6.01563, 5.28648, 3.73298, 4.70955, 5.60859, 0.929531, 5.70063, 4.49536, 1.97871, 5.55934, 0.307367, 2.77329, 5.64733, 3.45903, 3.5369
1.69527, 4.03113, 1.78349, 7.3223, 2.6229, 1.65268, 3.63155, 7.3922, -0.234592, 4.11146, 0.847265, 2.34787, 0.0869731, 8.02068, 6.37487, 2.17335, 6.57511, 6.0158, 5.28644, 3.73304, 4.70953, 5.60865, 0.929485, 5.7006, 4.49543, 1.9789, 5.5593, 0.307527, 2.77325, 5.64718, 3.45898, 3.53703
1.69515, 4.03105, 1.7835, 7.32222, 2.62305, 1.65252, 3.63158, 7.39197, -0.23469, 4.11161, 0.847408, 2.34767, 0.0869524, 8.02059, 6.37498, 2.17345, 6.57508, 6.01598, 5.2864, 3.7331, 4.70951, 5.60872, 0.92944, 5.70056, 4.4955, 1.9791, 5.55925, 0.307687, 2.7732, 5.64702, 3.45892, 3.53716
1.69503, 4.03096, 1.78351, 7.32214, 2.6232, 1.65236, 3.6316, 7.39174, -0.234786, 4.11176, 0.847552, 2.34747, 0.0869314, 8.0205, 6.37508, 2.17354, 6.57506, 6.01616, 5.28636, 3.73315, 4.70949, 5.60878, 0.929395, 5.70053, 4.49557, 1.97929, 5.55921, 0.307847, 2.77316, 5.64686, 3.45887, 3.53729
1.6949, 4.03088, 1.78353, 7.32206, 2.62335, 1.6522, 3.63163, 7.39151, -0.234883, 4.11191, 0.847695, 2.34727, 0.0869101, 8.02042, 6.37518, 2.17364, 6.57504, 6.01634, 5.28632, 3.73321, 4.70947, 5.60885, 0.929351, 5.7005, 4.49564, 1.97948, 5.55916, 0.308006, 2.77311, 5.6467, 3.45882, 3.53742
1.69478, 4.03079, 1.78354, 7.32199, 2.6235, 1.65204, 3.63165, 7.39128, -0.234978, 4.11206, 0.847837, 2.34707, 0.0868886, 8.02033, 6.37529, 2.17374, 6.57502, 6.01652, 5.28629, 3.73327, 4.70945, 5.60891, 0.929306, 5.70047, 4.49571, 1.97967, 5.55912, 0.308166, 2.77307, 5.64654, 3.45877, 3.53756
1.69466, 4.03071, 1.78355, 7.32191, 2.62365, 1.65188, 3.63168, 7.39105, -0.235074, 4.11221, 0.847978, 2.34687, 0.0868667, 8.02024, 6.37539, 2.17383, 6.575, 6.0167, 5.28625, 3.73333, 4.70944, 5.60898, 0.929263, 5.70043, 4.49578, 1.97987, 5.55907, 0.308325, 2.77303, 5.64639, 3.45872, 3.53769
1.69454, 4.03062, 1.78356, 7.32183, 2.6238, 1.65171, 3.6317, 7.39082, -0.235169, 4.11236, 0.848119, 2.34667, 0.0868446, 8.02015, 6.37549, 2.17393, 6.57498, 6.01688, 5.28621, 3.73339, 4.70942, 5.60905, 0.929219, 5.7004, 4.49584, 1.98006, 5.55902, 0.308484, 2.77299, 5.64623, 3.45867, 3.53782
1.69443, 4.03053, 1.78357, 7.32175, 2.62395, 1.65155, 3.63173, 7.39059, -0.235263, 4.11251, 0.84826, 2.34647, 0.0868222, 8.02006, 6.3756, 2.17402, 6.57496, 6.01706, 5.28617, 3.73346, 4.7094, 5.60912, 0.929177, 5.70036, 4.49591, 1.98025, 5.55898, 0.308643, 2.77294, 5.64607, 3.45862, 3.53796
1.69431, 4.03044, 1.78358, 7.32167, 2.6241, 1.65139, 3.63175, 7.39036, -0.235357, 4.11265, 0.8484, 2.34627, 0.0867995, 8.01997, 6.3757, 2.17412, 6.57494, 6.01724, 5.28614, 3.73352, 4.70938, 5.6092, 0.929134, 5.70033, 4.49598, 1.98044, 5.55893, 0.308801, 2.7729, 5.64591, 3.45857, 3.53809
1.69419, 4.03036, 1.78359, 7.32159, 2.62424, 1.65123, 3.63178, 7.39012, -0.235451, 4.1128, 0.848539, 2.34607, 0.0867765, 8.01988, 6.3758, 2.17422, 6.57492, 6.01743, 5.2861, 3.73359, 4.70937, 5.60927, 0.929092, 5.70029, 4.49604, 1.98063, 5.55888, 0.30896, 2.77286, 5.64574, 3.45852, 3.53822
1.69407, 4.03027, 1.7836, 7.32151, 2.62439, 1.65107, 3.6318, 7.38989, -0.235544, 4.11295, 0.848678, 2.34586, 0.0867534, 8.01979, 6.3759, 2.17431, 6.5749, 6.01761, 5.28607, 3.73365, 4.70935, 5.60935, 0.92905, 5.70026, 4.4961, 1.98082, 5.55884, 0.309118, 2.77282, 5.64558, 3.45847, 3.53836
1.69395, 4.03018, 1.78361, 7.32143, 2.62453, 1.6509, 3.63183, 7.38966, -0.235637, 4.1131, 0.848816, 2.34566, 0.0867299, 8.0197, 6.376, 2.17441, 6.57488, 6.01779, 5.28603, 3.73372, 4.70934, 5.60942, 0.929009, 5.70022, 4.49617, 1.98101, 5.55879, 0.309276, 2.77278, 5.64542, 3.45843, 3.53849
1.69383, 4.03009, 1.78362, 7.32135, 2.62468, 1.65074, 3.63185, 7.38943, -0.235729, 4.11325, 0.848954, 2.34546, 0.0867061, 8.01961, 6.37609, 2.17451, 6.57487, 6.01797, 5.286, 3.73379, 4.70932, 5.6095, 0.928968, 5.70018, 4.49623, 1.98121, 5.55874, 0.309434, 2.77274, 5.64526, 3.45838, 3.53863
1.69372, 4.03, 1.78362, 7.32127, 2.62482, 1.65058, 3.63187, 7.3892, -0.235821, 4.1134, 0.84909, 2.34526, 0.0866821, 8.01952, 6.37619, 2.1746, 6.57485, 6.01815, 5.28596, 3.73386, 4.7093, 5.60958, 0.928928, 5.70014, 4.49629, 1.9814, 5.55869, 0.309592, 2.7727, 5.6451, 3.45833, 3.53877
1.6936, 4.02991, 1.78363, 7.32119, 2.62497, 1.65041, 3.6319, 7.38897, -0.235913, 4.11354, 0.849227, 2.34506, 0.0866579, 8.01943, 6.37629, 2.1747, 6.57483, 6.01833, 5.28593, 3.73393, 4.70929, 5.60966, 0.928888, 5.70011, 4.49636, 1.98159, 5.55864, 0.30975, 2.77266, 5.64493, 3.45829, 3.5389
1.69348, 4.02981, 1.78364, 7.3211, 2.62511, 1.65025, 3.63192, 7.38873, -0.236004, 4.11369, 0.849363, 2.34486, 0.0866333, 8.01934, 6.37639, 2.17479, 6.57482, 6.01851, 5.28589, 3.734, 4.70927, 5.60974, 0.928849, 5.70007, 4.49642, 1.98178, 5.5586, 0.309907, 2.77262, 5.64477, 3.45824, 3.53904
1.69303, 4.02944, 1.78367, 7.32077, 2.62567, 1.64959, 3.63201, 7.3878, -0.236363, 4.11428, 0.849897, 2.34406, 0.0865315, 8.01898, 6.37676, 2.17518, 6.57477, 6.01924, 5.28577, 3.7343, 4.70922, 5.61008, 0.928692, 5.69991, 4.49665, 1.98253, 5.5584, 0.310535, 2.77247, 5.64411, 3.45807, 3.5396
1.69291, 4.02934, 1.78368, 7.32069, 2.62581, 1.64942, 3.63203, 7.38757, -0.236452, 4.11442, 0.85003, 2.34385, 0.0865053, 8.01889, 6.37686, 2.17528, 6.57475, 6.01942, 5.28573, 3.73437, 4.70921, 5.61017, 0.92866, 5.69987, 4.49671, 1.98272, 5.55835, 0.31069, 2.77243, 5.64395, 3.45803, 3.53974
1.6928, 4.02925, 1.78369, 7.3206, 2.62595, 1.64926, 3.63205, 7.38734, -0.236541, 4.11457, 0.850162, 2.34365, 0.0864796, 8.0188, 6.37695, 2.17537, 6.57474, 6.0196, 5.2857, 3.73445, 4.70919, 5.61026, 0.92862, 5.69983, 4.49677, 1.98291, 5.5583, 0.310847, 2.77239, 5.64378, 3.45799, 3.53989
1.69274, 4.0292, 1.78369, 7.32056, 2.62602, 1.64918, 3.63206, 7.38723, -0.236584, 4.11464, 0.850226, 2.34356, 0.0864667, 8.01875, 6.37699, 2.17542, 6.57474, 6.01969, 5.28569, 3.73449, 4.70919, 5.6103, 0.928603, 5.69981, 4.4968, 1.983, 5.55827, 0.310922, 2.77237, 5.6437, 3.45797, 3.53995
1.69268, 4.02916, 1.7837, 7.32052, 2.62609, 1.6491, 3.63207, 7.38711, -0.236627, 4.11471, 0.85029, 2.34346, 0.086454, 8.01871, 6.37704, 2.17547, 6.57473, 6.01978, 5.28567, 3.73452, 4.70918, 5.61034, 0.928586, 5.69979, 4.49683, 1.98309, 5.55825, 0.310998, 2.77235, 5.64362, 3.45795, 3.54002
1.69244, 4.02895, 1.78371, 7.32034, 2.62639, 1.64874, 3.63212, 7.38661, -0.236816, 4.11502, 0.850572, 2.34302, 0.0863961, 8.01851, 6.37724, 2.17567, 6.57471, 6.02017, 5.2856, 3.73469, 4.70916, 5.61054, 0.928511, 5.6997, 4.49695, 1.9835, 5.55814, 0.311334, 2.77227, 5.64326, 3.45786, 3.54033
1.6923, 4.02883, 1.78372, 7.32024, 2.62655, 1.64854, 3.63214, 7.38633, -0.236922, 4.1152, 0.85073, 2.34278, 0.0863632, 8.0184, 6.37735, 2.17579, 6.5747, 6.02039, 5.28557, 3.73479, 4.70914, 5.61066, 0.928467, 5.69964, 4.49702, 1.98373, 5.55808, 0.311523, 2.77223, 5.64305, 3.45782, 3.54051
1.69216, 4.02871, 1.78373, 7.32013, 2.62672, 1.64833, 3.63217, 7.38604, -0.237028, 4.11538, 0.850888, 2.34253, 0.0863297, 8.01829, 6.37746, 2.17591, 6.57468, 6.02062, 5.28553, 3.73489, 4.70913, 5.61077, 0.928427, 5.69959, 4.49708, 1.98396, 5.55801, 0.311712, 2.77218, 5.64285, 3.45777, 3.54068
1.69176, 4.02835, 1.78375, 7.31982, 2.62721, 1.64773, 3.63224, 7.3852, -0.237341, 4.11589, 0.851351, 2.34181, 0.0862283, 8.01796, 6.37777, 2.17626, 6.57467, 6.02128, 5.28543, 3.73519, 4.70909, 5.61113, 0.928295, 5.69943, 4.49728, 1.98464, 5.55782, 0.312275, 2.77206, 5.64224, 3.45763, 3.54121
1.69166, 4.02826, 1.78375, 7.31974, 2.62733, 1.64757, 3.63226, 7.38498, -0.237418, 4.11602, 0.851465, 2.34162, 0.086202, 8.01788, 6.37785, 2.17635, 6.57465, 6.02144, 5.2854, 3.73527, 4.70908, 5.61122, 0.928275, 5.69939, 4.49733, 1.98481, 5.55778, 0.312413, 2.77203, 5.64208, 3.4576, 3.54135
1.69156, 4.02817, 1.78376, 7.31966, 2.62745, 1.64742, 3.63228, 7.38477, -0.237495, 4.11615, 0.85158, 2.34144, 0.0861763, 8.01779, 6.37793, 2.17643, 6.57465, 6.02161, 5.28537, 3.73535, 4.70907, 5.61131, 0.928241, 5.69935, 4.49738, 1.98498, 5.55773, 0.312554, 2.772, 5.64193, 3.45757, 3.54148
1.6914, 4.02803, 1.78376, 7.31954, 2.62764, 1.64719, 3.6323, 7.38444, -0.237615, 4.11635, 0.851757, 2.34116, 0.086136, 8.01766, 6.37805, 2.17657, 6.57465, 6.02186, 5.28533, 3.73547, 4.70906, 5.61145, 0.928192, 5.69928, 4.49745, 1.98524, 5.55765, 0.312771, 2.77195, 5.64169, 3.45752, 3.54169
1.69127, 4.02791, 1.78377, 7.31943, 2.6278, 1.64698, 3.63233, 7.38417, -0.237715, 4.11652, 0.851905, 2.34092, 0.0861004, 8.01756, 6.37816, 2.17668, 6.57463, 6.02208, 5.2853, 3.73557, 4.70905, 5.61158, 0.928167, 5.69923, 4.49751, 1.98547, 5.55759, 0.312952, 2.7719, 5.64149, 3.45748, 3.54187
1.69114, 4.0278, 1.78377, 7.31932, 2.62796, 1.64678, 3.63235, 7.38389, -0.237815, 4.11669, 0.852053, 2.34068, 0.0860647, 8.01745, 6.37826, 2.1768, 6.57462, 6.02231, 5.28526, 3.73567, 4.70905, 5.6117, 0.928138, 5.69917, 4.49757, 1.98569, 5.55753, 0.313134, 2.77186, 5.64128, 3.45744, 3.54204
1.69105, 4.02771, 1.78378, 7.31925, 2.62806, 1.64665, 3.63236, 7.3837, -0.237882, 4.1168, 0.852152, 2.34052, 0.0860418, 8.01737, 6.37833, 2.17688, 6.57463, 6.02245, 5.28524, 3.73574, 4.70904, 5.61178, 0.928107, 5.69913, 4.49761, 1.98584, 5.55749, 0.313257, 2.77184, 5.64115, 3.45741, 3.54216
1.69096, 4.02763, 1.78378, 7.31918, 2.62816, 1.64652, 3.63238, 7.38352, -0.237948, 4.11691, 0.852249, 2.34036, 0.0860181, 8.0173, 6.37839, 2.17695, 6.57462, 6.02259, 5.28522, 3.73581, 4.70903, 5.61187, 0.928087, 5.6991, 4.49765, 1.98599, 5.55744, 0.313377, 2.77181, 5.64101, 3.45738, 3.54228
1.69082, 4.02749, 1.78379, 7.31907, 2.62834, 1.6463, 3.6324, 7.38321, -0.238059, 4.1171, 0.852412, 2.34009, 0.0859792, 8.01718, 6.3785, 2.17708, 6.57462, 6.02283, 5.28518, 3.73593, 4.70902, 5.61201, 0.928039, 5.69903, 4.49771, 1.98623, 5.55737, 0.31358, 2.77178, 5.64078, 3.45733, 3.54248
1.69068, 4.02736, 1.78379, 7.31895, 2.62851, 1.64607, 3.63242, 7.3829, -0.238169, 4.11728, 0.852573, 2.33983, 0.0859398, 8.01706, 6.37861, 2.17721, 6.57463, 6.02307, 5.28515, 3.73605, 4.70901, 5.61215, 0.927995, 5.69897, 4.49778, 1.98648, 5.5573, 0.313782, 2.77174, 5.64056, 3.45729, 3.54268
1.69057, 4.02726, 1.7838, 7.31886, 2.62863, 1.64591, 3.63244, 7.38268, -0.238248, 4.11741, 0.85269, 2.33963, 0.0859094, 8.01697, 6.37869, 2.1773, 6.57462, 6.02325, 5.28512, 3.73614, 4.70901, 5.61226, 0.927977, 5.69892, 4.49783, 1.98666, 5.55725, 0.313929, 2.7717, 5.64039, 3.45726, 3.54283
1.69047, 4.02716, 1.7838, 7.31878, 2.62876, 1.64574, 3.63246, 7.38245, -0.23833, 4.11755, 0.852809, 2.33944, 0.0858799, 8.01688, 6.37877, 2.17739, 6.57462, 6.02343, 5.2851, 3.73623, 4.709, 5.61236, 0.927944, 5.69888, 4.49787, 1.98684, 5.55719, 0.314079, 2.77167, 5.64022, 3.45723, 3.54298
1.69036, 4.02706, 1.7838, 7.31869, 2.62889, 1.64558, 3.63248, 7.38222, -0.238409, 4.11769, 0.852926, 2.33924, 0.0858492, 8.01679, 6.37885, 2.17749, 6.57462, 6.02361, 5.28507, 3.73632, 4.709, 5.61247, 0.927925, 5.69883, 4.49792, 1.98703, 5.55714, 0.314226, 2.77164, 5.64005, 3.4572, 3.54313
1.69025, 4.02695, 1.78381, 7.3186, 2.62901, 1.64541, 3.63249, 7.38199, -0.23849, 4.11782, 0.853044, 2.33905, 0.0858193, 8.0167, 6.37893, 2.17758, 6.57462, 6.02379, 5.28504, 3.73641, 4.70899, 5.61258, 0.927892, 5.69878, 4.49797, 1.98721, 5.55708, 0.314376, 2.77161, 5.63988, 3.45716, 3.54328
1.69015, 4.02685, 1.78381, 7.31851, 2.62914, 1.64525, 3.63251, 7.38176, -0.238569, 4.11795, 0.85316, 2.33885, 0.0857883, 8.01661, 6.37901, 2.17767, 6.57462, 6.02397, 5.28502, 3.7365, 4.70899, 5.61269, 0.927873, 5.69873, 4.49801, 1.98739, 5.55703, 0.314522, 2.77158, 5.63971, 3.45714, 3.54343
